clip_id,object_id,class_id,shift_id,repetition
S05_P06_ok_glare_R01,P06,ok,glare,1
S05_P03_misaligned_label_side_shadow_R01,P03,misaligned_label,side_shadow,1
S05_P04_ok_new_background_R01,P04,ok,new_background,1
S05_P01_misaligned_label_side_shadow_R01,P01,misaligned_label,side_shadow,1
S05_P05_misaligned_label_side_shadow_R01,P05,misaligned_label,side_shadow,1
S05_P06_misaligned_label_new_background_R01,P06,misaligned_label,new_background,1
S05_P01_misaligned_label_glare_R01,P01,misaligned_label,glare,1
S05_P07_missing_label_mild_light_R01,P07,missing_label,mild_light,1
S05_P05_missing_label_glare_R01,P05,missing_label,glare,1
S05_P08_missing_label_mild_light_R01,P08,missing_label,mild_light,1
S05_P03_ok_mild_light_R01,P03,ok,mild_light,1
S05_P07_damaged_label_new_background_R01,P07,damaged_label,new_background,1
S05_P06_ok_new_background_R01,P06,ok,new_background,1
S05_P05_missing_label_side_shadow_R01,P05,missing_label,side_shadow,1
S05_P08_misaligned_label_glare_R01,P08,misaligned_label,glare,1
S05_P04_ok_side_shadow_R01,P04,ok,side_shadow,1
S05_P03_misaligned_label_glare_R01,P03,misaligned_label,glare,1
S05_P08_missing_label_new_background_R01,P08,missing_label,new_background,1
S05_P02_ok_glare_R01,P02,ok,glare,1
S05_P06_damaged_label_mild_light_R01,P06,damaged_label,mild_light,1
S05_P08_missing_label_side_shadow_R01,P08,missing_label,side_shadow,1
S05_P04_missing_label_side_shadow_R01,P04,missing_label,side_shadow,1
S05_P03_misaligned_label_mild_light_R01,P03,misaligned_label,mild_light,1
S05_P01_ok_side_shadow_R01,P01,ok,side_shadow,1
S05_P05_ok_mild_light_R01,P05,ok,mild_light,1
S05_P05_damaged_label_glare_R01,P05,damaged_label,glare,1
S05_P04_missing_label_new_background_R01,P04,missing_label,new_background,1
S05_P06_misaligned_label_mild_light_R01,P06,misaligned_label,mild_light,1
S05_P01_missing_label_side_shadow_R01,P01,missing_label,side_shadow,1
S05_P07_damaged_label_glare_R01,P07,damaged_label,glare,1
S05_P08_ok_mild_light_R01,P08,ok,mild_light,1
S05_P06_damaged_label_glare_R01,P06,damaged_label,glare,1
S05_P06_missing_label_glare_R01,P06,missing_label,glare,1
S05_P06_missing_label_side_shadow_R01,P06,missing_label,side_shadow,1
S05_P05_damaged_label_new_background_R01,P05,damaged_label,new_background,1
S05_P06_damaged_label_side_shadow_R01,P06,damaged_label,side_shadow,1
S05_P01_ok_mild_light_R01,P01,ok,mild_light,1
S05_P05_damaged_label_side_shadow_R01,P05,damaged_label,side_shadow,1
S05_P02_damaged_label_glare_R01,P02,damaged_label,glare,1
S05_P04_misaligned_label_side_shadow_R01,P04,misaligned_label,side_shadow,1
S05_P02_ok_new_background_R01,P02,ok,new_background,1
S05_P07_misaligned_label_glare_R01,P07,misaligned_label,glare,1
S05_P01_missing_label_glare_R01,P01,missing_label,glare,1
S05_P06_ok_side_shadow_R01,P06,ok,side_shadow,1
S05_P03_missing_label_glare_R01,P03,missing_label,glare,1
S05_P03_damaged_label_side_shadow_R01,P03,damaged_label,side_shadow,1
S05_P01_ok_glare_R01,P01,ok,glare,1
S05_P07_missing_label_glare_R01,P07,missing_label,glare,1
S05_P02_misaligned_label_side_shadow_R01,P02,misaligned_label,side_shadow,1
S05_P04_missing_label_mild_light_R01,P04,missing_label,mild_light,1
S05_P01_missing_label_new_background_R01,P01,missing_label,new_background,1
S05_P01_damaged_label_side_shadow_R01,P01,damaged_label,side_shadow,1
S05_P07_damaged_label_mild_light_R01,P07,damaged_label,mild_light,1
S05_P01_misaligned_label_new_background_R01,P01,misaligned_label,new_background,1
S05_P02_damaged_label_mild_light_R01,P02,damaged_label,mild_light,1
S05_P02_misaligned_label_new_background_R01,P02,misaligned_label,new_background,1
S05_P04_ok_mild_light_R01,P04,ok,mild_light,1
