run_id,experiment_id,benchmark,protocol,seed,method,split,artifact_path,rows,sha256,config_hash,commit_hash,validation_only_selection_verified,usable_for_inference,created_utc
M0-ELARA-BENCH-LA_eata_score_adapter_test_seed42_ac1db664,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,eata_score_adapter,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/eata_score_adapter/test/seed_42.parquet,1600,ac1db66447bc25184d93fe81753d5cb0e098562e71fa5ca3493f1fb5a490c088,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,ab3bf0e9e18b1ffe77b889942003f02f33ff063d,True,True,2026-05-29T02:16:25Z
M0-ELARA-BENCH-LA_sar_score_adapter_test_seed42_4bd7606d,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,sar_score_adapter,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/sar_score_adapter/test/seed_42.parquet,1600,4bd7606df605db315b35fef1468b4cf8e6d7064a5df81be1779226c85df45047,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,ab3bf0e9e18b1ffe77b889942003f02f33ff063d,True,True,2026-05-29T02:16:25Z
M1-MVTEC-SUPERVISED-PAIRED_static_attention_test_seed42_77f8cb34,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,42,static_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/static_attention/test/seed_42.parquet,278,77f8cb340c71bc1b800b926ef562cfca076d1cb096b536618fc9608ff5543cd3,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,ab3bf0e9e18b1ffe77b889942003f02f33ff063d,True,True,2026-05-29T02:16:54Z
M1-MVTEC-SUPERVISED-PAIRED_craf_attention_test_seed42_aec25be6,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,42,craf_attention,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/craf_attention/test/seed_42.parquet,278,aec25be699d5cdb79f1cbb99408fd332399d020530bd7f927e5df8151b125d3f,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,ab3bf0e9e18b1ffe77b889942003f02f33ff063d,True,True,2026-05-29T02:16:54Z
M1-MVTEC-SUPERVISED-PAIRED_rga_boosted_fusion_test_seed42_e03597e0,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,42,rga_boosted_fusion,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_boosted_fusion/test/seed_42.parquet,278,e03597e0037683c95b0627500a3c4b4a901e5d931a3538ecb2d545cfd928cfc9,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,ab3bf0e9e18b1ffe77b889942003f02f33ff063d,True,True,2026-05-29T02:16:54Z
M1-MVTEC-SUPERVISED-PAIRED_rga_meta_router_test_seed42_12e36cf9,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,42,rga_meta_router,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/rga_meta_router/test/seed_42.parquet,278,12e36cf933cde8e2fe1d5d0b42ed58a21fcf697fd1685bcb9ac073361c0dd6ee,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,ab3bf0e9e18b1ffe77b889942003f02f33ff063d,True,True,2026-05-29T02:16:54Z
M1-MVTEC-SUPERVISED-PAIRED_early_fusion_mlp_test_seed42_b3aa8fa6,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,42,early_fusion_mlp,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/early_fusion_mlp/test/seed_42.parquet,278,b3aa8fa65c22a93bce8672b70ea71a3975111ed8d7caadbcedcf6685a9909c29,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,ab3bf0e9e18b1ffe77b889942003f02f33ff063d,True,True,2026-05-29T02:16:54Z
M1-MVTEC-SUPERVISED-PAIRED_late_fusion_ensemble_test_seed42_55969888,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,42,late_fusion_ensemble,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/late_fusion_ensemble/test/seed_42.parquet,278,5596988822e7a6044fc72a55f23c43fb6eee64c4809c01fac0207423a0953b52,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,ab3bf0e9e18b1ffe77b889942003f02f33ff063d,True,True,2026-05-29T02:16:54Z
M1-MVTEC-SUPERVISED-PAIRED_random_forest_test_seed42_186fd7b7,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,42,random_forest,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/random_forest/test/seed_42.parquet,278,186fd7b7714fbb73c66e0916d28da1c10a13c01566e1edb748a634dd56f0501e,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,ab3bf0e9e18b1ffe77b889942003f02f33ff063d,True,True,2026-05-29T02:16:54Z
M1-MVTEC-SUPERVISED-PAIRED_confidence_weighted_mean_test_seed42_f8ab1b28,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,42,confidence_weighted_mean,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/confidence_weighted_mean/test/seed_42.parquet,278,f8ab1b28b4252205b6be03b1a0fa961b30320eafcf6a0e0ecd88cfec964e21fc,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,ab3bf0e9e18b1ffe77b889942003f02f33ff063d,True,True,2026-05-29T02:16:54Z
M1-MVTEC-SUPERVISED-PAIRED_tent_score_adapter_test_seed42_c50d1a06,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,42,tent_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/tent_score_adapter/test/seed_42.parquet,278,c50d1a06a68478be482e82364578077c7a08b1a421520dc34d12808fa90a5456,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,af852614cf19b4838872a41efe93bb04d1b5b0c3,True,True,2026-05-29T02:16:54Z
M1-MVTEC-SUPERVISED-PAIRED_ttt_pseudo_label_adapter_test_seed42_f07a9886,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,42,ttt_pseudo_label_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/ttt_pseudo_label_adapter/test/seed_42.parquet,278,f07a98866af8c2e79ca264a38f786938a805b4cf78b72036a2b3f491eea334bb,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,af852614cf19b4838872a41efe93bb04d1b5b0c3,True,True,2026-05-29T02:16:54Z
M1-MVTEC-SUPERVISED-PAIRED_eata_score_adapter_test_seed42_75652024,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,42,eata_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/eata_score_adapter/test/seed_42.parquet,278,756520244fdb665bf4958298b2993f6b57215ab0f7e7a7723737c49e969c9cd7,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,af852614cf19b4838872a41efe93bb04d1b5b0c3,True,True,2026-05-29T02:16:54Z
M1-MVTEC-SUPERVISED-PAIRED_sar_score_adapter_test_seed42_6cf6129f,M1-MVTEC-SUPERVISED-PAIRED,MVTec 3D-AD,PatchCore supervised-paired,42,sar_score_adapter,test,elara_master_c/predictions/development/M1-MVTEC-SUPERVISED-PAIRED__MVTec_3D-AD__PatchCore_supervised-paired/sar_score_adapter/test/seed_42.parquet,278,6cf6129f35622b3de40da3b10044f56dc28e739193da7bfd1044e128122b1ac5,7b87491aba2c922801a5c8a7c16b19f891f3a96fb80677932c3b14ba5a596af1,af852614cf19b4838872a41efe93bb04d1b5b0c3,True,True,2026-05-29T02:16:54Z
M0-ELARA-BENCH-LA_static_attention_test_seed42_b705b000,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,static_attention,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/static_attention/test/seed_42__rerun_1.parquet,1600,b705b000df96f4c96f6f536dd0b497d3c84acf376934101be9b265e79645d8a2,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,af852614cf19b4838872a41efe93bb04d1b5b0c3,True,True,2026-05-29T02:23:24Z
M0-ELARA-BENCH-LA_craf_attention_test_seed42_22c92257,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,craf_attention,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/craf_attention/test/seed_42__rerun_1.parquet,1600,22c9225740d196f5829b4910ab8420c2c4f8b1b218a7bd1940c3fbc1f72788ff,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,af852614cf19b4838872a41efe93bb04d1b5b0c3,True,True,2026-05-29T02:23:24Z
M0-ELARA-BENCH-LA_rga_boosted_fusion_test_seed42_e9ba4822,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,rga_boosted_fusion,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/rga_boosted_fusion/test/seed_42__rerun_1.parquet,1600,e9ba482267a6179c20d1f2c7fc32bc2048b9f3c71b3cedf7118ebbd7d773000a,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,af852614cf19b4838872a41efe93bb04d1b5b0c3,True,True,2026-05-29T02:23:24Z
M0-ELARA-BENCH-LA_rga_meta_router_test_seed42_e3eeb9b9,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,rga_meta_router,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/rga_meta_router/test/seed_42__rerun_1.parquet,1600,e3eeb9b916dabeaeefe0eb2485dfada260804940c6fdb623a9f8696e2e372b86,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,af852614cf19b4838872a41efe93bb04d1b5b0c3,True,True,2026-05-29T02:23:24Z
M0-ELARA-BENCH-LA_early_fusion_mlp_test_seed42_4afd2e65,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,early_fusion_mlp,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/early_fusion_mlp/test/seed_42__rerun_1.parquet,1600,4afd2e65ec054e93be0b34943a9ae40e0c02c80b5e6a4e0ba6baa17c984e0e18,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,af852614cf19b4838872a41efe93bb04d1b5b0c3,True,True,2026-05-29T02:23:24Z
M0-ELARA-BENCH-LA_late_fusion_ensemble_test_seed42_96728667,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,late_fusion_ensemble,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/late_fusion_ensemble/test/seed_42__rerun_1.parquet,1600,96728667c9f1e80d80ae3fa8821e9a2ace8d73c0ba1053cfa9fadc102afaf88e,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,af852614cf19b4838872a41efe93bb04d1b5b0c3,True,True,2026-05-29T02:23:24Z
M0-ELARA-BENCH-LA_random_forest_test_seed42_398ddd98,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,random_forest,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/random_forest/test/seed_42__rerun_1.parquet,1600,398ddd9863b2db5659599a7d6ef8ce165dfa1905b5e2c2db7256e87aa5e03cba,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,af852614cf19b4838872a41efe93bb04d1b5b0c3,True,True,2026-05-29T02:23:24Z
M0-ELARA-BENCH-LA_confidence_weighted_mean_test_seed42_8f3bb35a,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,confidence_weighted_mean,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/confidence_weighted_mean/test/seed_42__rerun_1.parquet,1600,8f3bb35ac2d9a73df9b3be6efe5b502afe6ab375b840b0fd4b39bbec8193801e,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,af852614cf19b4838872a41efe93bb04d1b5b0c3,True,True,2026-05-29T02:23:24Z
M0-ELARA-BENCH-LA_tent_score_adapter_test_seed42_6ed29f83,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,tent_score_adapter,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/tent_score_adapter/test/seed_42__rerun_1.parquet,1600,6ed29f8354148bcb2b8445bd6bfc2e26a13572448797fc936395059590689926,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,af852614cf19b4838872a41efe93bb04d1b5b0c3,True,True,2026-05-29T02:23:24Z
M0-ELARA-BENCH-LA_ttt_pseudo_label_adapter_test_seed42_c5944ef6,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,ttt_pseudo_label_adapter,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/ttt_pseudo_label_adapter/test/seed_42__rerun_1.parquet,1600,c5944ef6d97dfae98157cb3121493a0d1ce7ff859ac3f69b3bacc6e232fa4ce0,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,af852614cf19b4838872a41efe93bb04d1b5b0c3,True,True,2026-05-29T02:23:24Z
M0-ELARA-BENCH-LA_eata_score_adapter_test_seed42_ab74ba48,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,eata_score_adapter,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/eata_score_adapter/test/seed_42__rerun_1.parquet,1600,ab74ba48ee725f61f6c2b4a05397317762a8477e0459d83ca0abe7bf472fc868,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,af852614cf19b4838872a41efe93bb04d1b5b0c3,True,True,2026-05-29T02:23:24Z
M0-ELARA-BENCH-LA_sar_score_adapter_test_seed42_7e4a5774,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,42,sar_score_adapter,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/sar_score_adapter/test/seed_42__rerun_1.parquet,1600,7e4a57744865a6a32cb18866f7182b303b96dc0b1a1fd74ae9edc912af22972d,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,af852614cf19b4838872a41efe93bb04d1b5b0c3,True,True,2026-05-29T02:23:24Z
M0-ELARA-BENCH-LA_static_attention_test_seed43_736f480e,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,43,static_attention,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/static_attention/test/seed_43.parquet,1600,736f480e44830a0d5f3c1e2b6c45663bc5a0021c00aca50a08ed7a74bb23bcd3,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,af852614cf19b4838872a41efe93bb04d1b5b0c3,True,True,2026-05-29T02:23:47Z
M0-ELARA-BENCH-LA_craf_attention_test_seed43_2a1a7d64,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,43,craf_attention,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/craf_attention/test/seed_43.parquet,1600,2a1a7d64177139385afd581d0e7d28bbde0018e4a1fbe1517a7f1cc6ee6146e0,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,af852614cf19b4838872a41efe93bb04d1b5b0c3,True,True,2026-05-29T02:23:47Z
M0-ELARA-BENCH-LA_rga_boosted_fusion_test_seed43_f8e9a904,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,43,rga_boosted_fusion,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/rga_boosted_fusion/test/seed_43.parquet,1600,f8e9a904be72e784aadebdf392dabe1c394a83a7a0e4cfccd5893ab39f9e40d6,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,af852614cf19b4838872a41efe93bb04d1b5b0c3,True,True,2026-05-29T02:23:47Z
M0-ELARA-BENCH-LA_rga_meta_router_test_seed43_a6ad67b3,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,43,rga_meta_router,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/rga_meta_router/test/seed_43.parquet,1600,a6ad67b3c3b820cd134364d3b164095c63f55510b89f84d48aea7366f452f2fd,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,af852614cf19b4838872a41efe93bb04d1b5b0c3,True,True,2026-05-29T02:23:47Z
M0-ELARA-BENCH-LA_early_fusion_mlp_test_seed43_e1f91e4a,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,43,early_fusion_mlp,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/early_fusion_mlp/test/seed_43.parquet,1600,e1f91e4aa35021b137bcff02a581e3fedae43a987d9305106ee56de266564b0b,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,af852614cf19b4838872a41efe93bb04d1b5b0c3,True,True,2026-05-29T02:23:47Z
M0-ELARA-BENCH-LA_late_fusion_ensemble_test_seed43_7f10d097,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,43,late_fusion_ensemble,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/late_fusion_ensemble/test/seed_43.parquet,1600,7f10d09725462f3f6b924d0433ff760800fb0ff7ce16784ce5bd8fc5faad8a70,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,af852614cf19b4838872a41efe93bb04d1b5b0c3,True,True,2026-05-29T02:23:47Z
M0-ELARA-BENCH-LA_random_forest_test_seed43_e0d10764,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,43,random_forest,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/random_forest/test/seed_43.parquet,1600,e0d107640bcb1f1c9dac57282def05a78af6639c1e06de2575cb29bcd4f928fb,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,af852614cf19b4838872a41efe93bb04d1b5b0c3,True,True,2026-05-29T02:23:47Z
M0-ELARA-BENCH-LA_confidence_weighted_mean_test_seed43_f28f92bd,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,43,confidence_weighted_mean,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/confidence_weighted_mean/test/seed_43.parquet,1600,f28f92bdd032e504f4d0ca940b76c1373abf38c901265475652ef020ada06e96,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,af852614cf19b4838872a41efe93bb04d1b5b0c3,True,True,2026-05-29T02:23:47Z
M0-ELARA-BENCH-LA_tent_score_adapter_test_seed43_03b6580a,M0-ELARA-BENCH-LA,ELARA-Bench-LA,label_aligned_mechanism,43,tent_score_adapter,test,elara_master_c/predictions/development/M0-ELARA-BENCH-LA__ELARA-Bench-LA__label_aligned_mechanism/tent_score_adapter/test/seed_43.parquet,1600,03b6580a6ebbd9b4e06f89d2a41ff3669503ab96bced53501218b4ce13a1c427,bff6f880dad15b3b8c3785df225c8d50b92647c85504397c9a9205c4bdc39013,af852614cf19b4838872a41efe93bb04d1b5b0c3,True,True,2026-05-29T02:23:47Z
